,state,action,total_cost,total_gwp
0,[1.00 0.00 6.00 1.00 6.00 827.66 100.07],3,11365.84,-4300986.80
1,[2.00 0.00 6.00 1.00 6.00 844.91 91.09],3,47670.94,-4502819.70
2,[3.00 0.00 6.00 1.00 6.00 849.38 113.37],3,40834.24,-4397709.09
3,[4.00 0.00 6.00 1.00 6.00 858.78 108.53],3,54780.10,-4853849.29
4,[5.00 0.00 6.00 1.00 6.00 881.87 94.92],3,77898.49,-4346890.08
5,[6.00 0.00 6.00 1.00 6.00 899.34 115.12],3,60150.95,-4474189.65
6,[7.00 0.00 6.00 1.00 6.00 902.99 106.35],3,43568.05,-4507716.80
7,[8.00 0.00 6.00 1.00 6.00 926.49 100.54],3,105635.56,-4550390.84
8,[9.00 0.00 6.00 1.00 6.00 926.66 122.93],3,144786.67,-4576599.80
9,[10.00 0.00 6.00 1.00 6.00 941.27 128.20],3,104031.72,-4563741.40
10,[11.00 0.00 6.00 1.00 6.00 968.50 114.08],3,177721.20,-4450894.86
11,[12.00 0.00 6.00 1.00 6.00 998.82 105.70],3,197323.56,-4523163.65
12,[13.00 0.00 6.00 1.00 6.00 1025.19 116.64],3,281343.37,-4752638.89
13,[14.00 0.00 6.00 1.00 6.00 1048.50 107.06],3,137215.06,-4896891.77
14,[15.00 0.00 6.00 1.00 6.00 1068.38 113.36],3,205974.57,-4773236.07
15,[16.00 0.00 6.00 1.00 6.00 1092.45 135.90],3,192693.52,-4800611.29
16,[17.00 0.00 6.00 1.00 6.00 1127.63 134.25],3,206838.31,-4890692.69
17,[18.00 0.00 6.00 1.00 6.00 1159.38 126.20],3,295051.63,-4623172.84
18,[19.00 0.00 6.00 1.00 6.00 1198.78 132.20],3,148678.71,-4881796.93
19,[20.00 0.00 6.00 1.00 6.00 1203.02 124.00],3,206560.61,-4755604.15
20,[21.00 0.00 6.00 1.00 6.00 1209.75 120.42],3,285824.60,-4683515.86
21,[22.00 0.00 6.00 1.00 6.00 1241.75 112.77],3,294805.43,-4689449.76
22,[23.00 0.00 6.00 1.00 6.00 1285.88 126.82],3,249759.79,-4926185.52
23,[24.00 0.00 6.00 1.00 6.00 1313.04 133.64],3,282907.53,-5032672.63
24,[25.00 0.00 6.00 1.00 6.00 1338.64 148.16],3,259811.02,-5187635.76
25,[26.00 0.00 6.00 1.00 6.00 1376.62 138.38],3,161585.69,-4800105.80
26,[27.00 0.00 6.00 1.00 6.00 1389.42 130.46],3,201804.75,-4846109.19
27,[28.00 0.00 6.00 1.00 6.00 1388.70 151.88],3,236837.16,-4661710.13
28,[29.00 0.00 6.00 1.00 6.00 1366.18 150.07],3,307480.24,-4345859.61
29,[30.00 0.00 6.00 1.00 6.00 1400.65 149.29],3,319812.36,-4237453.01
30,[31.00 0.00 6.00 1.00 6.00 1439.85 158.49],3,470809.87,-4132412.78
31,[32.00 0.00 6.00 1.00 6.00 1467.55 134.67],3,317383.19,-4216221.89
32,[33.00 0.00 6.00 1.00 6.00 1530.47 143.05],3,325158.63,-4261412.37
33,[34.00 0.00 6.00 1.00 6.00 1548.90 166.60],3,456188.98,-4120311.33
34,[35.00 0.00 6.00 1.00 6.00 1586.03 168.29],3,204275.47,-4704858.28
35,[36.00 0.00 6.00 1.00 6.00 1610.57 153.71],3,496400.49,-3820086.14
36,[37.00 0.00 6.00 1.00 6.00 1623.14 155.91],3,576514.65,-4246596.03
37,[38.00 0.00 6.00 1.00 6.00 1650.80 167.63],3,410723.93,-3827357.49
38,[39.00 0.00 6.00 1.00 6.00 1688.10 175.05],3,250631.54,-3727687.55
39,[40.00 0.00 6.00 1.00 6.00 1714.81 190.35],3,455265.86,-3922849.89
40,[41.00 0.00 6.00 1.00 6.00 1740.87 168.20],3,324625.97,-3703271.08
41,[42.00 0.00 6.00 1.00 6.00 1772.60 185.98],3,335814.34,-4305416.39
42,[43.00 0.00 6.00 1.00 6.00 1803.79 197.25],3,310527.77,-3592275.29
43,[44.00 0.00 6.00 1.00 6.00 1846.96 189.21],3,471103.31,-4161426.79
44,[45.00 0.00 6.00 1.00 6.00 1902.94 174.18],3,1005429.58,-3636465.57
45,[46.00 0.00 6.00 1.00 6.00 1944.03 186.28],3,337667.15,-3900543.91
46,[47.00 0.00 6.00 1.00 6.00 1986.86 189.33],3,725409.46,-4157375.40
47,[48.00 0.00 6.00 1.00 6.00 2003.28 176.90],3,539311.29,-3562230.42
48,[49.00 0.00 6.00 1.00 6.00 2032.53 190.94],3,336798.79,-3493308.16
49,[50.00 0.00 6.00 1.00 6.00 2115.02 194.17],3,195298.66,-6117965.17
50,[1.00 0.00 6.00 1.00 3.00 813.73 100.23],3,11106.92,-4748104.53
51,[2.00 0.00 6.00 1.00 3.00 823.18 106.52],3,42605.85,-4494459.30
52,[3.00 0.00 6.00 1.00 3.00 833.63 89.39],3,59873.13,-4379974.00
53,[4.00 0.00 6.00 1.00 3.00 853.46 93.61],3,66735.29,-4249495.80
